HighwayLayerLogX,"E:\GitHub\TM1_2015_Base_Network\hwy\freeflow.net",5,81,2/11/2025 4:02:53 PM
Node,N,X,Y,GGFARE,PROJ[1]
Link,A,B,DISTANCE,SPDCLASS,CAPCLASS,LANES,TSIN,GL,USE,OT,CAP,AT,FT,SIGCOR,TOS,AUX,YEAR,FFS,FFT,FT2000,ROUTENUM,HOT,TOLLCLASS,STATE,CITYID,CITYNAME[33],REGFREIGHT,BRT,TOLLEA_DA,TOLLEA_S2,TOLLEA_S3,TOLLEA_VSM,TOLLEA_SML,TOLLEA_MED,TOLLEA_LRG,TOLLAM_DA,TOLLAM_S2,TOLLAM_S3,TOLLAM_VSM,TOLLAM_SML,TOLLAM_MED,TOLLAM_LRG,TOLLMD_DA,TOLLMD_S2,TOLLMD_S3,TOLLMD_VSM,TOLLMD_SML,TOLLMD_MED,TOLLMD_LRG,TOLLPM_DA,TOLLPM_S2,TOLLPM_S3,TOLLPM_VSM,TOLLPM_SML,TOLLPM_MED,TOLLPM_LRG,TOLLEV_DA,TOLLEV_S2,TOLLEV_S3,TOLLEV_VSM,TOLLEV_SML,TOLLEV_MED,TOLLEV_LRG,ROUTEDIR[1],PROJ[1],AUTOOPC,SMTROPC,LRTROPC,BUSOPC,VOT,TRUCKVOT,SR2COSTSHARE,SR3COSTSHARE,TRKPCE,FIRSTVALUE,OWNEDAV_ZPV_FAC,TNC_ZPV_FACTOR,MEANS_BASED_TOL,TOLL_FLAT,AV_PCE,HOVXPEN
L,C,2;4987;4988;0.29;27;27,1;0;3;1;0;1000;2;7;0;0;0;0;30;0.58;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";13.73;27.46;41.19;41.19;15;30;1.75;2.5;2;31;0;0;1;0;1;0
L,C,2;4988;4987;0.29;27;27,1;0;3;1;0;1000;2;7;0;0;0;0;30;0.58;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
L,C,0;4986;4987;0.11;27;27,1;0;3;1;0;1000;2;7;0;0;0;0;30;0.22;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";13.73;27.46;41.19;41.19;15;30;1.75;2.5;2;31;0;0;1;0;1;0
L,C,0;4987;4986;0.11;27;27,1;0;3;1;0;1000;2;7;0;0;0;0;30;0.22;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
L,C,1;4985;4986;0.06;27;27,1;0;3;1;0;1000;2;7;0;0;0;0;30;0.12;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";13.73;27.46;41.19;41.19;15;30;1.75;2.5;2;31;0;0;1;0;1;0
L,C,1;4986;4985;0.06;27;27,1;0;3;1;0;1000;2;7;0;0;0;0;30;0.12;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
L,C,2;4984;4985;0.21;27;27,1;0;3;1;0;1000;2;7;0;0;0;0;30;0.42;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";13.73;27.46;41.19;41.19;15;30;1.75;2.5;2;31;0;0;1;0;1;0
L,C,2;4985;4984;0.21;27;27,1;0;3;1;0;1000;2;7;0;0;0;0;30;0.42;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
L,C,0;4983;4984;0.21;27;27,1;0;3;1;0;1000;2;7;0;0;0;0;30;0.42;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";13.73;27.46;41.19;41.19;15;30;1.75;2.5;2;31;0;0;1;0;1;0
L,C,0;4984;4983;0.21;27;27,1;0;3;1;0;1000;2;7;0;0;0;0;30;0.42;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
L,C,1;5166;5190;0.11;17;17,2;0;3;1;0;950;1;7;0;0;0;0;25;0.264;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";13.73;27.46;41.19;41.19;15;30;1.75;2.5;2;31;0;0;1;0;1;0
L,C,1;5190;5166;0.11;17;17,2;0;3;1;0;950;1;7;0;0;0;0;25;0.264;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";13.73;27.46;41.19;41.19;15;30;1.75;2.5;2;31;0;0;1;0;1;0
L,C,2;4968;5166;0.1;17;17,2;0;3;1;0;950;1;7;0;0;0;0;25;0.24;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";13.73;27.46;41.19;41.19;15;30;1.75;2.5;2;31;0;0;1;0;1;0
L,C,2;5166;4968;0.1;17;17,2;0;3;1;0;950;1;7;0;0;0;0;25;0.24;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";13.73;27.46;41.19;41.19;15;30;1.75;2.5;2;31;0;0;1;0;1;0
L,C,0;4960;4968;0.19;17;17,2;0;3;1;0;950;1;7;0;0;0;0;25;0.456;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";13.73;27.46;41.19;41.19;15;30;1.75;2.5;2;31;0;0;1;0;1;0
L,C,0;4968;4960;0.19;17;17,2;0;3;1;0;950;1;7;0;0;0;0;25;0.456;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";13.73;27.46;41.19;41.19;15;30;1.75;2.5;2;31;0;0;1;0;1;0
L,C,1;4960;4961;0.19;17;17,2;0;3;1;0;950;1;7;0;0;0;0;25;0.456;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";13.73;27.46;41.19;41.19;15;30;1.75;2.5;2;31;0;0;1;0;1;0
L,C,1;4961;4960;0.19;17;17,2;0;3;1;0;950;1;7;0;0;0;0;25;0.456;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";13.73;27.46;41.19;41.19;15;30;1.75;2.5;2;31;0;0;1;0;1;0
L,C,2;4961;4962;0.19;17;17,2;0;3;1;0;950;1;7;0;0;0;0;25;0.456;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";13.73;27.46;41.19;41.19;15;30;1.75;2.5;2;31;0;0;1;0;1;0
L,C,2;4962;4961;0.19;17;17,2;0;3;1;0;950;1;7;0;0;0;0;25;0.456;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";13.73;27.46;41.19;41.19;15;30;1.75;2.5;2;31;0;0;1;0;1;0
L,C,0;4962;4973;0.06;27;27,2;0;3;1;0;1000;2;7;0;0;0;0;30;0.12;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";13.73;27.46;41.19;41.19;15;30;1.75;2.5;2;31;0;0;1;0;1;0
L,C,0;4973;4962;0.06;27;27,2;0;3;1;0;1000;2;7;0;0;0;0;30;0.12;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";13.73;27.46;41.19;41.19;15;30;1.75;2.5;2;31;0;0;1;0;1;0
L,C,1;4945;4973;0.1;27;27,2;0;3;1;0;1000;2;7;0;0;0;0;30;0.2;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";13.73;27.46;41.19;41.19;15;30;1.75;2.5;2;31;0;0;1;0;1;0
L,C,1;4973;4945;0.1;27;27,2;0;3;1;0;1000;2;7;0;0;0;0;30;0.2;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";13.73;27.46;41.19;41.19;15;30;1.75;2.5;2;31;0;0;1;0;1;0
L,C,2;4945;5024;0.64;27;27,2;0;3;1;0;1000;2;7;0;0;0;0;30;1.28;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";13.73;27.46;41.19;41.19;15;30;1.75;2.5;2;31;0;0;1;0;1;0
L,C,2;5024;4945;0.64;27;27,2;0;3;1;0;1000;2;7;0;0;0;0;30;1.28;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";13.73;27.46;41.19;41.19;15;30;1.75;2.5;2;31;0;0;1;0;1;0
L,C,0;5017;5024;0.33;37;37,2;0;3;1;0;1000;3;7;0;0;0;0;30;0.66;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";13.73;27.46;41.19;41.19;15;30;1.75;2.5;2;31;0;0;1;0;1;0
L,C,0;5024;5017;0.33;37;37,2;0;3;1;0;1000;3;7;0;0;0;0;30;0.66;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";13.73;27.46;41.19;41.19;15;30;1.75;2.5;2;31;0;0;1;0;1;0
L,C,1;5014;5017;0.1;37;37,2;0;3;1;0;1000;3;7;0;0;0;0;30;0.2;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";13.73;27.46;41.19;41.19;15;30;1.75;2.5;2;31;0;0;1;0;1;0
L,C,1;5017;5014;0.1;37;37,2;0;3;1;0;1000;3;7;0;0;0;0;30;0.2;7;0;0;0;0;131;"San Jose";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";13.73;27.46;41.19;41.19;15;30;1.75;2.5;2;31;0;0;1;0;1;0
